,customer_id,city,country,active,full_name,rental_id,amount,rental_date,monetary,frequency
22,1,Sasebo,Japan,1,MARY SMITH,12250,0.99,2005-08-18,118.68,32
23,1,Sasebo,Japan,1,MARY SMITH,13068,0.99,2005-08-19,118.68,32
24,1,Sasebo,Japan,1,MARY SMITH,13176,2.99,2005-08-19,118.68,32
25,1,Sasebo,Japan,1,MARY SMITH,14762,0.99,2005-08-21,118.68,32
26,1,Sasebo,Japan,1,MARY SMITH,14825,1.99,2005-08-22,118.68,32
27,1,Sasebo,Japan,1,MARY SMITH,15298,2.99,2005-08-22,118.68,32
28,1,Sasebo,Japan,1,MARY SMITH,15315,5.99,2005-08-22,118.68,32
29,1,Sasebo,Japan,1,MARY SMITH,76,2.99,2005-05-25,118.68,32
30,1,Sasebo,Japan,1,MARY SMITH,573,0.99,2005-05-28,118.68,32
31,1,Sasebo,Japan,1,MARY SMITH,1185,5.99,2005-06-15,118.68,32
32,2,San Bernardino,United States,1,PATRICIA JOHNSON,2128,2.99,2005-06-17,128.73000000000002,27
33,2,San Bernardino,United States,1,PATRICIA JOHNSON,5636,2.99,2005-07-10,128.73000000000002,27
34,2,San Bernardino,United States,1,PATRICIA JOHNSON,5755,6.99,2005-07-10,128.73000000000002,27
35,2,San Bernardino,United States,1,PATRICIA JOHNSON,7346,4.99,2005-07-27,128.73000000000002,27
36,2,San Bernardino,United States,1,PATRICIA JOHNSON,7376,5.99,2005-07-27,128.73000000000002,27
37,2,San Bernardino,United States,1,PATRICIA JOHNSON,7459,5.99,2005-07-27,128.73000000000002,27
38,2,San Bernardino,United States,1,PATRICIA JOHNSON,8230,5.99,2005-07-29,128.73000000000002,27
39,2,San Bernardino,United States,1,PATRICIA JOHNSON,8598,2.99,2005-07-29,128.73000000000002,27
40,2,San Bernardino,United States,1,PATRICIA JOHNSON,8705,5.99,2005-07-29,128.73000000000002,27
41,2,San Bernardino,United States,1,PATRICIA JOHNSON,9031,4.99,2005-07-30,128.73000000000002,27
42,2,San Bernardino,United States,1,PATRICIA JOHNSON,9236,10.99,2005-07-30,128.73000000000002,27
43,2,San Bernardino,United States,1,PATRICIA JOHNSON,9248,0.99,2005-07-30,128.73000000000002,27
44,2,San Bernardino,United States,1,PATRICIA JOHNSON,9296,6.99,2005-07-30,128.73000000000002,27
45,2,San Bernardino,United States,1,PATRICIA JOHNSON,9465,6.99,2005-07-30,128.73000000000002,27
46,2,San Bernardino,United States,1,PATRICIA JOHNSON,10136,2.99,2005-07-31,128.73000000000002,27
47,2,San Bernardino,United States,1,PATRICIA JOHNSON,10466,0.99,2005-08-01,128.73000000000002,27
48,2,San Bernardino,United States,1,PATRICIA JOHNSON,10918,0.99,2005-08-02,128.73000000000002,27
49,2,San Bernardino,United States,1,PATRICIA JOHNSON,11087,5.99,2005-08-02,128.73000000000002,27
50,2,San Bernardino,United States,1,PATRICIA JOHNSON,11177,6.99,2005-08-02,128.73000000000002,27
51,2,San Bernardino,United States,1,PATRICIA JOHNSON,11256,2.99,2005-08-02,128.73000000000002,27
52,2,San Bernardino,United States,1,PATRICIA JOHNSON,11614,2.99,2005-08-17,128.73000000000002,27
53,2,San Bernardino,United States,1,PATRICIA JOHNSON,12963,2.99,2005-08-19,128.73000000000002,27
54,2,San Bernardino,United States,1,PATRICIA JOHNSON,14475,4.99,2005-08-21,128.73000000000002,27
55,2,San Bernardino,United States,1,PATRICIA JOHNSON,14743,5.99,2005-08-21,128.73000000000002,27
56,2,San Bernardino,United States,1,PATRICIA JOHNSON,15145,4.99,2005-08-22,128.73000000000002,27
57,2,San Bernardino,United States,1,PATRICIA JOHNSON,15907,4.99,2005-08-23,128.73000000000002,27
58,2,San Bernardino,United States,1,PATRICIA JOHNSON,320,4.99,2005-05-27,128.73000000000002,27
59,3,Athenai,Greece,1,LINDA WILLIAMS,1546,8.99,2005-06-16,135.74,26
60,3,Athenai,Greece,1,LINDA WILLIAMS,1726,6.99,2005-06-16,135.74,26
61,3,Athenai,Greece,1,LINDA WILLIAMS,1911,6.99,2005-06-17,135.74,26
62,3,Athenai,Greece,1,LINDA WILLIAMS,2628,2.99,2005-06-19,135.74,26
63,3,Athenai,Greece,1,LINDA WILLIAMS,4180,4.99,2005-07-07,135.74,26
64,3,Athenai,Greece,1,LINDA WILLIAMS,4725,4.99,2005-07-08,135.74,26
65,3,Athenai,Greece,1,LINDA WILLIAMS,7096,5.99,2005-07-27,135.74,26
66,3,Athenai,Greece,1,LINDA WILLIAMS,7503,10.99,2005-07-27,135.74,26
67,3,Athenai,Greece,1,LINDA WILLIAMS,7703,7.99,2005-07-28,135.74,26
68,3,Athenai,Greece,1,LINDA WILLIAMS,7724,6.99,2005-07-28,135.74,26
69,3,Athenai,Greece,1,LINDA WILLIAMS,7911,4.99,2005-07-28,135.74,26
70,3,Athenai,Greece,1,LINDA WILLIAMS,8086,4.99,2005-07-28,135.74,26
71,3,Athenai,Greece,1,LINDA WILLIAMS,8545,2.99,2005-07-29,135.74,26
72,3,Athenai,Greece,1,LINDA WILLIAMS,9226,1.99,2005-07-30,135.74,26
73,3,Athenai,Greece,1,LINDA WILLIAMS,9443,3.99,2005-07-30,135.74,26
74,3,Athenai,Greece,1,LINDA WILLIAMS,9595,2.99,2005-07-31,135.74,26
75,3,Athenai,Greece,1,LINDA WILLIAMS,9816,4.99,2005-07-31,135.74,26
76,3,Athenai,Greece,1,LINDA WILLIAMS,10597,5.99,2005-08-01,135.74,26
77,3,Athenai,Greece,1,LINDA WILLIAMS,12556,4.99,2005-08-18,135.74,26
78,3,Athenai,Greece,1,LINDA WILLIAMS,13403,8.99,2005-08-19,135.74,26
79,3,Athenai,Greece,1,LINDA WILLIAMS,13610,2.99,2005-08-20,135.74,26
80,3,Athenai,Greece,1,LINDA WILLIAMS,14699,8.99,2005-08-21,135.74,26
81,3,Athenai,Greece,1,LINDA WILLIAMS,15038,0.99,2005-08-22,135.74,26
82,3,Athenai,Greece,1,LINDA WILLIAMS,15619,2.99,2005-08-23,135.74,26
83,3,Athenai,Greece,1,LINDA WILLIAMS,435,1.99,2005-05-27,135.74,26
84,3,Athenai,Greece,1,LINDA WILLIAMS,830,2.99,2005-05-29,135.74,26
85,4,Myingyan,Myanmar,1,BARBARA JONES,1633,0.99,2005-06-16,81.78,22
86,4,Myingyan,Myanmar,1,BARBARA JONES,1707,2.99,2005-06-16,81.78,22
87,4,Myingyan,Myanmar,1,BARBARA JONES,1735,0.99,2005-06-16,81.78,22
88,4,Myingyan,Myanmar,1,BARBARA JONES,2043,0.99,2005-06-17,81.78,22
89,4,Myingyan,Myanmar,1,BARBARA JONES,2642,5.99,2005-06-19,81.78,22
90,4,Myingyan,Myanmar,1,BARBARA JONES,7660,2.99,2005-07-28,81.78,22
91,4,Myingyan,Myanmar,1,BARBARA JONES,7718,2.99,2005-07-28,81.78,22
92,4,Myingyan,Myanmar,1,BARBARA JONES,8741,3.99,2005-07-29,81.78,22
93,4,Myingyan,Myanmar,1,BARBARA JONES,9100,5.99,2005-07-30,81.78,22
94,4,Myingyan,Myanmar,1,BARBARA JONES,9371,5.99,2005-07-30,81.78,22
95,4,Myingyan,Myanmar,1,BARBARA JONES,11069,0.99,2005-08-02,81.78,22
96,4,Myingyan,Myanmar,1,BARBARA JONES,11110,2.99,2005-08-02,81.78,22
97,4,Myingyan,Myanmar,1,BARBARA JONES,11529,4.99,2005-08-17,81.78,22
98,4,Myingyan,Myanmar,1,BARBARA JONES,12151,2.99,2005-08-18,81.78,22
99,4,Myingyan,Myanmar,1,BARBARA JONES,12294,8.99,2005-08-18,81.78,22
100,4,Myingyan,Myanmar,1,BARBARA JONES,12856,1.99,2005-08-19,81.78,22
101,4,Myingyan,Myanmar,1,BARBARA JONES,13704,2.99,2005-08-20,81.78,22
102,4,Myingyan,Myanmar,1,BARBARA JONES,13807,6.99,2005-08-20,81.78,22
103,4,Myingyan,Myanmar,1,BARBARA JONES,14225,4.99,2005-08-21,81.78,22
104,4,Myingyan,Myanmar,1,BARBARA JONES,15147,2.99,2005-08-22,81.78,22
105,4,Myingyan,Myanmar,1,BARBARA JONES,15635,1.99,2005-08-23,81.78,22
106,4,Myingyan,Myanmar,1,BARBARA JONES,1297,4.99,2005-06-15,81.78,22
107,5,Nantou,Taiwan,1,ELIZABETH BROWN,1502,3.99,2005-06-15,144.62,38
108,5,Nantou,Taiwan,1,ELIZABETH BROWN,1631,2.99,2005-06-16,144.62,38
109,5,Nantou,Taiwan,1,ELIZABETH BROWN,2063,4.99,2005-06-17,144.62,38
110,5,Nantou,Taiwan,1,ELIZABETH BROWN,2570,2.99,2005-06-19,144.62,38
111,5,Nantou,Taiwan,1,ELIZABETH BROWN,3126,4.99,2005-06-20,144.62,38
112,5,Nantou,Taiwan,1,ELIZABETH BROWN,3677,4.99,2005-07-06,144.62,38
113,5,Nantou,Taiwan,1,ELIZABETH BROWN,4889,2.99,2005-07-08,144.62,38
114,5,Nantou,Taiwan,1,ELIZABETH BROWN,5016,4.99,2005-07-09,144.62,38
115,5,Nantou,Taiwan,1,ELIZABETH BROWN,5118,5.99,2005-07-09,144.62,38
116,5,Nantou,Taiwan,1,ELIZABETH BROWN,5156,1.99,2005-07-09,144.62,38
117,5,Nantou,Taiwan,1,ELIZABETH BROWN,5721,0.99,2005-07-10,144.62,38
118,5,Nantou,Taiwan,1,ELIZABETH BROWN,6042,8.99,2005-07-11,144.62,38
119,5,Nantou,Taiwan,1,ELIZABETH BROWN,6663,3.99,2005-07-12,144.62,38
120,5,Nantou,Taiwan,1,ELIZABETH BROWN,6685,4.99,2005-07-12,144.62,38
121,5,Nantou,Taiwan,1,ELIZABETH BROWN,7293,0.99,2005-07-27,144.62,38
122,5,Nantou,Taiwan,1,ELIZABETH BROWN,7652,0.99,2005-07-28,144.62,38
123,5,Nantou,Taiwan,1,ELIZABETH BROWN,7829,3.99,2005-07-28,144.62,38
124,5,Nantou,Taiwan,1,ELIZABETH BROWN,8263,2.99,2005-07-29,144.62,38
125,5,Nantou,Taiwan,1,ELIZABETH BROWN,8978,1.99,2005-07-30,144.62,38
126,5,Nantou,Taiwan,1,ELIZABETH BROWN,9493,4.99,2005-07-30,144.62,38
127,5,Nantou,Taiwan,1,ELIZABETH BROWN,9888,3.99,2005-07-31,144.62,38
128,5,Nantou,Taiwan,1,ELIZABETH BROWN,10609,4.99,2005-08-01,144.62,38
129,5,Nantou,Taiwan,1,ELIZABETH BROWN,10625,0.99,2005-08-01,144.62,38
130,5,Nantou,Taiwan,1,ELIZABETH BROWN,11001,4.99,2005-08-02,144.62,38
131,5,Nantou,Taiwan,1,ELIZABETH BROWN,11179,4.99,2005-08-02,144.62,38
132,5,Nantou,Taiwan,1,ELIZABETH BROWN,11930,3.99,2005-08-17,144.62,38
133,5,Nantou,Taiwan,1,ELIZABETH BROWN,12145,9.99,2005-08-18,144.62,38
134,5,Nantou,Taiwan,1,ELIZABETH BROWN,12797,2.99,2005-08-19,144.62,38
135,5,Nantou,Taiwan,1,ELIZABETH BROWN,13063,1.99,2005-08-19,144.62,38
136,5,Nantou,Taiwan,1,ELIZABETH BROWN,13209,0.99,2006-02-14,144.62,38
137,5,Nantou,Taiwan,1,ELIZABETH BROWN,13877,0.99,2005-08-20,144.62,38
138,5,Nantou,Taiwan,1,ELIZABETH BROWN,14053,6.99,2005-08-20,144.62,38
139,5,Nantou,Taiwan,1,ELIZABETH BROWN,14430,6.99,2005-08-21,144.62,38
140,5,Nantou,Taiwan,1,ELIZABETH BROWN,14494,2.99,2005-08-21,144.62,38
141,5,Nantou,Taiwan,1,ELIZABETH BROWN,15232,0.99,2005-08-22,144.62,38
142,5,Nantou,Taiwan,1,ELIZABETH BROWN,731,0.99,2005-05-29,144.62,38
143,5,Nantou,Taiwan,1,ELIZABETH BROWN,1085,6.99,2005-05-31,144.62,38
144,5,Nantou,Taiwan,1,ELIZABETH BROWN,1142,1.99,2005-05-31,144.62,38
145,6,Laredo,United States,1,JENNIFER DAVIS,1575,3.99,2005-06-16,93.72,28
146,6,Laredo,United States,1,JENNIFER DAVIS,1841,2.99,2005-06-16,93.72,28
147,6,Laredo,United States,1,JENNIFER DAVIS,1966,0.99,2005-06-17,93.72,28
148,6,Laredo,United States,1,JENNIFER DAVIS,2345,0.99,2005-06-18,93.72,28
149,6,Laredo,United States,1,JENNIFER DAVIS,3983,0.99,2005-07-06,93.72,28
150,6,Laredo,United States,1,JENNIFER DAVIS,4278,2.99,2005-07-07,93.72,28
151,6,Laredo,United States,1,JENNIFER DAVIS,5553,0.99,2005-07-10,93.72,28
152,6,Laredo,United States,1,JENNIFER DAVIS,6211,5.99,2005-07-11,93.72,28
153,6,Laredo,United States,1,JENNIFER DAVIS,6248,7.99,2005-07-11,93.72,28
154,6,Laredo,United States,1,JENNIFER DAVIS,6686,0.99,2005-07-12,93.72,28
155,6,Laredo,United States,1,JENNIFER DAVIS,7099,2.99,2005-07-27,93.72,28
156,6,Laredo,United States,1,JENNIFER DAVIS,7136,2.99,2005-07-27,93.72,28
157,6,Laredo,United States,1,JENNIFER DAVIS,8101,0.99,2005-07-28,93.72,28
158,6,Laredo,United States,1,JENNIFER DAVIS,10271,2.99,2005-08-01,93.72,28
159,6,Laredo,United States,1,JENNIFER DAVIS,11023,2.99,2005-08-02,93.72,28
160,6,Laredo,United States,1,JENNIFER DAVIS,11398,3.99,2005-08-02,93.72,28
161,6,Laredo,United States,1,JENNIFER DAVIS,11591,6.99,2005-08-17,93.72,28
162,6,Laredo,United States,1,JENNIFER DAVIS,11727,0.99,2005-08-17,93.72,28
163,6,Laredo,United States,1,JENNIFER DAVIS,11853,0.99,2005-08-17,93.72,28
164,6,Laredo,United States,1,JENNIFER DAVIS,12254,2.99,2005-08-18,93.72,28
165,6,Laredo,United States,1,JENNIFER DAVIS,13451,6.99,2005-08-20,93.72,28
166,6,Laredo,United States,1,JENNIFER DAVIS,14329,7.99,2005-08-21,93.72,28
167,6,Laredo,United States,1,JENNIFER DAVIS,14377,4.99,2005-08-21,93.72,28
168,6,Laredo,United States,1,JENNIFER DAVIS,15509,5.99,2005-08-23,93.72,28
169,6,Laredo,United States,1,JENNIFER DAVIS,15603,0.99,2005-08-23,93.72,28
170,6,Laredo,United States,1,JENNIFER DAVIS,57,4.99,2005-05-25,93.72,28
171,6,Laredo,United States,1,JENNIFER DAVIS,577,2.99,2005-05-28,93.72,28
172,6,Laredo,United States,1,JENNIFER DAVIS,916,0.99,2005-05-30,93.72,28
173,7,Kragujevac,Yugoslavia,1,MARIA MILLER,1810,0.99,2005-06-16,151.67000000000002,33
174,7,Kragujevac,Yugoslavia,1,MARIA MILLER,2250,2.99,2005-06-18,151.67000000000002,33
175,7,Kragujevac,Yugoslavia,1,MARIA MILLER,2709,0.99,2005-06-19,151.67000000000002,33
176,7,Kragujevac,Yugoslavia,1,MARIA MILLER,2888,4.99,2005-06-20,151.67000000000002,33
177,7,Kragujevac,Yugoslavia,1,MARIA MILLER,3007,0.99,2005-06-20,151.67000000000002,33
178,7,Kragujevac,Yugoslavia,1,MARIA MILLER,3639,5.99,2005-07-06,151.67000000000002,33
179,7,Kragujevac,Yugoslavia,1,MARIA MILLER,4238,2.99,2005-07-07,151.67000000000002,33
180,7,Kragujevac,Yugoslavia,1,MARIA MILLER,4787,5.99,2005-07-08,151.67000000000002,33
181,7,Kragujevac,Yugoslavia,1,MARIA MILLER,4856,4.99,2005-07-08,151.67000000000002,33
182,7,Kragujevac,Yugoslavia,1,MARIA MILLER,5441,8.99,2005-07-09,151.67000000000002,33
183,7,Kragujevac,Yugoslavia,1,MARIA MILLER,5921,7.99,2005-07-10,151.67000000000002,33
184,7,Kragujevac,Yugoslavia,1,MARIA MILLER,6174,1.99,2005-07-11,151.67000000000002,33
185,7,Kragujevac,Yugoslavia,1,MARIA MILLER,6295,2.99,2005-07-11,151.67000000000002,33
186,7,Kragujevac,Yugoslavia,1,MARIA MILLER,6761,3.99,2005-07-12,151.67000000000002,33
187,7,Kragujevac,Yugoslavia,1,MARIA MILLER,8422,5.99,2005-07-29,151.67000000000002,33
188,7,Kragujevac,Yugoslavia,1,MARIA MILLER,9624,7.99,2005-07-31,151.67000000000002,33
189,7,Kragujevac,Yugoslavia,1,MARIA MILLER,10330,6.99,2005-08-01,151.67000000000002,33
190,7,Kragujevac,Yugoslavia,1,MARIA MILLER,10423,5.99,2005-08-01,151.67000000000002,33
191,7,Kragujevac,Yugoslavia,1,MARIA MILLER,10514,4.99,2005-08-01,151.67000000000002,33
192,7,Kragujevac,Yugoslavia,1,MARIA MILLER,10644,4.99,2005-08-01,151.67000000000002,33
193,7,Kragujevac,Yugoslavia,1,MARIA MILLER,10989,3.99,2005-08-02,151.67000000000002,33
194,7,Kragujevac,Yugoslavia,1,MARIA MILLER,11542,7.99,2005-08-17,151.67000000000002,33
195,7,Kragujevac,Yugoslavia,1,MARIA MILLER,12367,8.99,2005-08-18,151.67000000000002,33
196,7,Kragujevac,Yugoslavia,1,MARIA MILLER,12730,2.99,2005-08-18,151.67000000000002,33
197,7,Kragujevac,Yugoslavia,1,MARIA MILLER,13373,2.99,2005-08-19,151.67000000000002,33
198,7,Kragujevac,Yugoslavia,1,MARIA MILLER,13476,2.99,2005-08-20,151.67000000000002,33
199,7,Kragujevac,Yugoslavia,1,MARIA MILLER,13594,0.99,2005-08-20,151.67000000000002,33
200,7,Kragujevac,Yugoslavia,1,MARIA MILLER,14222,5.99,2005-08-21,151.67000000000002,33
201,7,Kragujevac,Yugoslavia,1,MARIA MILLER,46,5.99,2005-05-25,151.67000000000002,33
202,7,Kragujevac,Yugoslavia,1,MARIA MILLER,117,0.99,2005-05-25,151.67000000000002,33
203,7,Kragujevac,Yugoslavia,1,MARIA MILLER,748,2.99,2005-05-29,151.67000000000002,33
204,7,Kragujevac,Yugoslavia,1,MARIA MILLER,975,4.99,2005-05-30,151.67000000000002,33
205,7,Kragujevac,Yugoslavia,1,MARIA MILLER,1063,5.99,2005-05-31,151.67000000000002,33
206,8,Hamilton,New Zealand,1,SUSAN WILSON,2095,5.99,2005-06-17,92.76,24
207,8,Hamilton,New Zealand,1,SUSAN WILSON,3114,4.99,2005-06-20,92.76,24
208,8,Hamilton,New Zealand,1,SUSAN WILSON,3475,5.99,2005-07-05,92.76,24
209,8,Hamilton,New Zealand,1,SUSAN WILSON,4003,0.99,2005-07-07,92.76,24
210,8,Hamilton,New Zealand,1,SUSAN WILSON,4175,2.99,2005-07-07,92.76,24
211,8,Hamilton,New Zealand,1,SUSAN WILSON,4409,3.99,2005-07-07,92.76,24
212,8,Hamilton,New Zealand,1,SUSAN WILSON,4503,3.99,2005-07-08,92.76,24
213,8,Hamilton,New Zealand,1,SUSAN WILSON,5300,2.99,2005-07-09,92.76,24
214,8,Hamilton,New Zealand,1,SUSAN WILSON,5341,2.99,2005-07-09,92.76,24
215,8,Hamilton,New Zealand,1,SUSAN WILSON,6375,4.99,2005-07-11,92.76,24
216,8,Hamilton,New Zealand,1,SUSAN WILSON,6647,0.99,2005-07-12,92.76,24
217,8,Hamilton,New Zealand,1,SUSAN WILSON,8809,1.99,2005-07-29,92.76,24
218,8,Hamilton,New Zealand,1,SUSAN WILSON,9629,2.99,2005-07-31,92.76,24
219,8,Hamilton,New Zealand,1,SUSAN WILSON,10141,0.99,2005-07-31,92.76,24
220,8,Hamilton,New Zealand,1,SUSAN WILSON,10561,2.99,2005-08-01,92.76,24
221,8,Hamilton,New Zealand,1,SUSAN WILSON,11232,9.99,2005-08-02,92.76,24
222,8,Hamilton,New Zealand,1,SUSAN WILSON,11284,2.99,2005-08-02,92.76,24
223,8,Hamilton,New Zealand,1,SUSAN WILSON,12613,2.99,2005-08-18,92.76,24
224,8,Hamilton,New Zealand,1,SUSAN WILSON,14114,0.99,2005-08-21,92.76,24
225,8,Hamilton,New Zealand,1,SUSAN WILSON,15374,7.99,2005-08-22,92.76,24
226,8,Hamilton,New Zealand,1,SUSAN WILSON,15764,2.99,2005-08-23,92.76,24
227,8,Hamilton,New Zealand,1,SUSAN WILSON,15805,4.99,2005-08-23,92.76,24
228,8,Hamilton,New Zealand,1,SUSAN WILSON,866,6.99,2005-05-30,92.76,24
229,8,Hamilton,New Zealand,1,SUSAN WILSON,1305,2.99,2005-06-15,92.76,24
230,9,Masqat,Oman,1,MARGARET MOORE,3142,7.99,2005-06-20,89.77000000000001,23
231,9,Masqat,Oman,1,MARGARET MOORE,3262,4.99,2005-06-21,89.77000000000001,23
232,9,Masqat,Oman,1,MARGARET MOORE,4454,2.99,2005-07-07,89.77000000000001,23
233,9,Masqat,Oman,1,MARGARET MOORE,4748,0.99,2005-07-08,89.77000000000001,23
234,9,Masqat,Oman,1,MARGARET MOORE,4796,1.99,2005-07-08,89.77000000000001,23
235,9,Masqat,Oman,1,MARGARET MOORE,5659,2.99,2005-07-10,89.77000000000001,23
236,9,Masqat,Oman,1,MARGARET MOORE,6019,4.99,2005-07-11,89.77000000000001,23
237,9,Masqat,Oman,1,MARGARET MOORE,6165,5.99,2005-07-11,89.77000000000001,23
238,9,Masqat,Oman,1,MARGARET MOORE,7616,0.99,2005-07-28,89.77000000000001,23
239,9,Masqat,Oman,1,MARGARET MOORE,7801,2.99,2005-07-28,89.77000000000001,23
240,9,Masqat,Oman,1,MARGARET MOORE,9043,4.99,2005-07-30,89.77000000000001,23
241,9,Masqat,Oman,1,MARGARET MOORE,10451,0.99,2005-08-01,89.77000000000001,23
242,9,Masqat,Oman,1,MARGARET MOORE,10454,4.99,2005-08-01,89.77000000000001,23
243,9,Masqat,Oman,1,MARGARET MOORE,11400,5.99,2005-08-02,89.77000000000001,23
244,9,Masqat,Oman,1,MARGARET MOORE,11556,0.99,2005-08-17,89.77000000000001,23
245,9,Masqat,Oman,1,MARGARET MOORE,12228,2.99,2005-08-18,89.77000000000001,23
246,9,Masqat,Oman,1,MARGARET MOORE,12309,2.99,2005-08-18,89.77000000000001,23
247,9,Masqat,Oman,1,MARGARET MOORE,12652,4.99,2005-08-18,89.77000000000001,23
248,9,Masqat,Oman,1,MARGARET MOORE,14489,7.99,2005-08-21,89.77000000000001,23
249,9,Masqat,Oman,1,MARGARET MOORE,15813,4.99,2006-02-14,89.77000000000001,23
250,9,Masqat,Oman,1,MARGARET MOORE,350,4.99,2005-05-27,89.77000000000001,23
251,9,Masqat,Oman,1,MARGARET MOORE,877,0.99,2005-05-30,89.77000000000001,23
252,9,Masqat,Oman,1,MARGARET MOORE,1075,4.99,2005-05-31,89.77000000000001,23
253,10,Esfahan,Iran,1,DOROTHY TAYLOR,1801,4.99,2005-06-16,99.75,25
254,10,Esfahan,Iran,1,DOROTHY TAYLOR,1995,4.99,2005-06-17,99.75,25
255,10,Esfahan,Iran,1,DOROTHY TAYLOR,2222,3.99,2005-06-18,99.75,25
256,10,Esfahan,Iran,1,DOROTHY TAYLOR,2814,0.99,2005-06-19,99.75,25
257,10,Esfahan,Iran,1,DOROTHY TAYLOR,2865,0.99,2005-06-20,99.75,25
258,10,Esfahan,Iran,1,DOROTHY TAYLOR,3790,3.99,2005-07-06,99.75,25
259,10,Esfahan,Iran,1,DOROTHY TAYLOR,4042,4.99,2005-07-07,99.75,25
260,10,Esfahan,Iran,1,DOROTHY TAYLOR,4255,1.99,2005-07-07,99.75,25
261,10,Esfahan,Iran,1,DOROTHY TAYLOR,5038,7.99,2005-07-09,99.75,25
262,10,Esfahan,Iran,1,DOROTHY TAYLOR,5068,2.99,2005-07-09,99.75,25
263,10,Esfahan,Iran,1,DOROTHY TAYLOR,5444,0.99,2005-07-09,99.75,25
264,10,Esfahan,Iran,1,DOROTHY TAYLOR,5905,2.99,2005-07-10,99.75,25
265,10,Esfahan,Iran,1,DOROTHY TAYLOR,7738,2.99,2005-07-28,99.75,25
266,10,Esfahan,Iran,1,DOROTHY TAYLOR,8001,6.99,2005-07-28,99.75,25
267,10,Esfahan,Iran,1,DOROTHY TAYLOR,8188,4.99,2005-07-28,99.75,25
268,10,Esfahan,Iran,1,DOROTHY TAYLOR,9935,4.99,2005-07-31,99.75,25
269,10,Esfahan,Iran,1,DOROTHY TAYLOR,10671,8.99,2005-08-01,99.75,25
270,10,Esfahan,Iran,1,DOROTHY TAYLOR,11289,2.99,2005-08-02,99.75,25
271,10,Esfahan,Iran,1,DOROTHY TAYLOR,11405,0.99,2005-08-02,99.75,25
272,10,Esfahan,Iran,1,DOROTHY TAYLOR,12031,2.99,2005-08-17,99.75,25
273,10,Esfahan,Iran,1,DOROTHY TAYLOR,12400,2.99,2005-08-18,99.75,25
274,10,Esfahan,Iran,1,DOROTHY TAYLOR,13316,4.99,2005-08-19,99.75,25
275,10,Esfahan,Iran,1,DOROTHY TAYLOR,13917,2.99,2005-08-20,99.75,25
276,10,Esfahan,Iran,1,DOROTHY TAYLOR,15370,5.99,2005-08-22,99.75,25
277,10,Esfahan,Iran,1,DOROTHY TAYLOR,1140,4.99,2005-05-31,99.75,25
278,11,Sagamihara,Japan,1,LISA ANDERSON,1470,6.99,2005-06-15,106.76,24
279,11,Sagamihara,Japan,1,LISA ANDERSON,1939,7.99,2005-06-17,106.76,24
280,11,Sagamihara,Japan,1,LISA ANDERSON,3192,0.99,2005-06-20,106.76,24
281,11,Sagamihara,Japan,1,LISA ANDERSON,4608,2.99,2005-07-08,106.76,24
282,11,Sagamihara,Japan,1,LISA ANDERSON,4943,4.99,2005-07-08,106.76,24
283,11,Sagamihara,Japan,1,LISA ANDERSON,5835,5.99,2005-07-10,106.76,24
284,11,Sagamihara,Japan,1,LISA ANDERSON,6146,6.99,2005-07-11,106.76,24
285,11,Sagamihara,Japan,1,LISA ANDERSON,7314,4.99,2005-07-27,106.76,24
