inventory_key,rental_key,orderdate_key,remaining,Total_Rental_Amount
60,5591,19960712.0,4577,5.96
60,8559,19960713.0,4577,5.96
60,15227,19960714.0,4577,5.96
61,825,19960715.0,4576,6.95
61,1268,19960716.0,4576,6.95
61,4058,19960717.0,4576,6.95
61,9175,19960718.0,4576,6.95
61,13105,19960719.0,4576,6.95
62,981,19960720.0,4576,7.95
62,2722,19960721.0,4576,7.95
62,5495,19960722.0,4576,7.95
62,7914,19960723.0,4576,7.95
62,13774,19960724.0,4576,7.95
63,9676,19960725.0,4579,1.98
63,15586,19960726.0,4579,1.98
64,2805,19960727.0,4577,8.96
64,3702,19960728.0,4577,8.96
64,11038,19960729.0,4577,8.96
64,13032,19960730.0,4577,8.96
65,2656,19960731.0,4577,9.96
65,5167,19960801.0,4577,9.96
65,7916,19960802.0,4577,9.96
65,12971,19960803.0,4577,9.96
66,381,19960804.0,4576,15.950000000000001
66,1949,19960805.0,4576,15.950000000000001
66,6667,19960806.0,4576,15.950000000000001
66,9074,19960807.0,4576,15.950000000000001
66,14565,19960808.0,4576,15.950000000000001
67,9538,19960809.0,4579,6.98
67,12584,19960810.0,4579,6.98
68,5115,19960811.0,4578,9.97
68,10606,19960812.0,4578,9.97
68,12230,19960813.0,4578,9.97
69,5696,19960814.0,4578,12.97
69,9962,19960815.0,4578,12.97
69,13388,19960816.0,4578,12.97
70,10010,19960817.0,4579,10.98
70,15365,19960818.0,4579,10.98
71,8006,19960819.0,4579,17.98
71,15556,19960820.0,4579,17.98
72,10833,19960821.0,4579,9.98
72,14840,19960822.0,4579,9.98
73,6645,19960823.0,4578,15.97
73,8268,19960824.0,4578,15.97
73,15289,19960825.0,4578,15.97
74,503,19960826.0,4576,20.950000000000003
74,2072,19960827.0,4576,20.950000000000003
74,6087,19960828.0,4576,20.950000000000003
74,11257,19960829.0,4576,20.950000000000003
74,15560,19960830.0,4576,20.950000000000003
75,479,19960831.0,4576,22.950000000000003
75,2696,19960901.0,4576,22.950000000000003
75,4440,19960902.0,4576,22.950000000000003
75,10357,19960903.0,4576,22.950000000000003
75,13869,19960904.0,4576,22.950000000000003
76,3823,19960905.0,4578,10.97
76,9259,19960906.0,4578,10.97
76,14056,19960907.0,4578,10.97
77,6961,19960908.0,4579,8.98
77,15951,19960909.0,4579,8.98
78,5033,19960910.0,4578,12.97
78,8859,19960911.0,4578,12.97
78,12725,19960912.0,4578,12.97
79,1275,19960913.0,4577,13.96
79,4330,19960914.0,4577,13.96
79,10225,19960915.0,4577,13.96
79,11703,19960916.0,4577,13.96
80,10098,19960917.0,4579,5.98
80,14971,19960918.0,4579,5.98
81,2458,19960919.0,4577,17.96
81,5379,19960920.0,4577,17.96
81,10885,19960921.0,4577,17.96
81,12437,19960922.0,4577,17.96
82,63,19960923.0,4576,19.950000000000003
82,1928,19960924.0,4576,19.950000000000003
82,3480,19960925.0,4576,19.950000000000003
82,11221,19960926.0,4576,19.950000000000003
82,11923,19960927.0,4576,19.950000000000003
83,4740,19960928.0,4578,8.97
83,7734,19960929.0,4578,8.97
83,12307,19960930.0,4578,8.97
84,10601,19961001.0,4579,5.98
84,12983,19961002.0,4579,5.98
85,4609,19961003.0,4578,6.970000000000001
85,10465,19961004.0,4578,6.970000000000001
85,14580,19961005.0,4578,6.970000000000001
86,8267,19961006.0,4579,11.98
86,13601,19961007.0,4579,11.98
87,7819,19961008.0,4579,9.98
87,14561,19961009.0,4579,9.98
88,714,19961010.0,4576,7.95
88,2398,19961011.0,4576,7.95
88,5831,19961012.0,4576,7.95
88,11170,19961013.0,4576,7.95
88,13847,19961014.0,4576,7.95
89,2070,19961015.0,4577,19.96
89,5898,19961016.0,4577,19.96
89,9750,19961017.0,4577,19.96
89,13711,19961018.0,4577,19.96
90,662,19961019.0,4576,7.95
90,1983,19961020.0,4576,7.95
90,6560,19961021.0,4576,7.95
90,7633,19961022.0,4576,7.95
90,13997,19961023.0,4576,7.95
91,779,19961024.0,4576,7.95
91,2801,19961025.0,4576,7.95
91,4430,19961026.0,4576,7.95
91,7040,19961027.0,4576,7.95
91,15522,19961028.0,4576,7.95
92,4450,19961029.0,4578,3.9699999999999998
92,8642,19961030.0,4578,3.9699999999999998
92,14413,19961031.0,4578,3.9699999999999998
93,7977,19961101.0,4579,2.98
93,12312,19961102.0,4579,2.98
94,2582,19961103.0,4577,3.96
94,4310,19961104.0,4577,3.96
94,9499,19961105.0,4577,3.96
94,15212,19961106.0,4577,3.96
95,5340,19961107.0,4578,5.970000000000001
95,7648,19961108.0,4578,5.970000000000001
95,13412,19961109.0,4578,5.970000000000001
96,10890,19961110.0,4579,1.98
96,12263,19961111.0,4579,1.98
97,3147,19961112.0,4577,8.96
97,5069,19961113.0,4577,8.96
97,9076,19961114.0,4577,8.96
97,14598,19961115.0,4577,8.96
98,586,19961116.0,4576,4.95
98,2864,19961117.0,4576,4.95
98,6027,19961118.0,4576,4.95
98,7784,19961119.0,4576,4.95
98,14305,19961120.0,4576,4.95
99,10504,19961121.0,4579,7.98
99,14344,19961122.0,4579,7.98
100,1733,19961123.0,4577,4.96
100,3471,19961124.0,4577,4.96
100,9255,19961125.0,4577,4.96
100,12781,19961126.0,4577,4.96
101,2646,19961127.0,4577,4.96
101,6647,19961128.0,4577,4.96
101,8627,19961129.0,4577,4.96
101,11722,19961130.0,4577,4.96
102,2197,19961201.0,4577,27.96
102,5681,19961202.0,4577,27.96
102,7942,19961203.0,4577,27.96
102,12047,19961204.0,4577,27.96
103,2034,19961205.0,4577,24.96
103,4787,19961206.0,4577,24.96
103,8959,19961207.0,4577,24.96
103,15734,19961208.0,4577,24.96
104,9206,19961209.0,4579,14.98
104,11852,19961210.0,4579,14.98
105,206,19961211.0,4576,28.950000000000003
105,1452,19961212.0,4576,28.950000000000003
105,4112,19961213.0,4576,28.950000000000003
105,10752,19961214.0,4576,28.950000000000003
105,14903,19961215.0,4576,28.950000000000003
106,134,19961216.0,4576,45.95
106,2800,19961217.0,4576,45.95
106,6789,19961218.0,4576,45.95
106,9370,19961219.0,4576,45.95
106,15637,19961220.0,4576,45.95
107,4047,19961221.0,4578,25.97
107,10866,19961222.0,4578,25.97
107,12662,19961223.0,4578,25.97
108,1938,19961224.0,4577,33.96
108,6150,19961225.0,4577,33.96
108,11252,19961226.0,4577,33.96
108,12750,19961227.0,4577,33.96
109,3729,19961228.0,4578,18.97
109,9046,19961229.0,4578,18.97
109,13423,19961230.0,4578,18.97
110,7334,19961231.0,4579,13.98
110,12912,19970101.0,4579,13.98
111,1267,19970102.0,4577,12.96
111,4964,19970103.0,4577,12.96
111,8322,19970104.0,4577,12.96
111,13959,19970105.0,4577,12.96
112,2920,19970106.0,4577,13.96
112,6449,19970107.0,4577,13.96
112,7198,19970108.0,4577,13.96
112,14341,19970109.0,4577,13.96
113,1985,19970110.0,4577,11.96
113,5103,19970111.0,4577,11.96
113,10312,19970112.0,4577,11.96
113,15216,19970113.0,4577,11.96
114,7825,19970114.0,4579,6.98
114,13196,19970115.0,4579,6.98
115,10100,19970116.0,4579,8.98
115,14910,19970117.0,4579,8.98
116,5616,19970118.0,4578,8.97
116,9618,19970119.0,4578,8.97
116,13276,19970120.0,4578,8.97
117,10344,19970121.0,4579,6.98
117,12527,19970122.0,4579,6.98
118,1362,19970123.0,4577,6.960000000000001
118,4815,19970124.0,4577,6.960000000000001
118,7833,19970125.0,4577,6.960000000000001
118,14021,19970126.0,4577,6.960000000000001
119,1724,19970127.0,4578,11.97
119,4358,19970128.0,4578,11.97
119,7917,19970129.0,4578,11.97
120,2246,19970130.0,4577,16.96
120,3482,19970131.0,4577,16.96
120,10861,19970201.0,4577,16.96
120,13660,19970202.0,4577,16.96
121,1009,19970203.0,4576,11.950000000000001
121,3077,19970204.0,4576,11.950000000000001
121,5542,19970205.0,4576,11.950000000000001
121,7100,19970206.0,4576,11.950000000000001
121,11977,19970207.0,4576,11.950000000000001
122,966,19970208.0,4576,12.950000000000001
122,1852,19970209.0,4576,12.950000000000001
122,5260,19970210.0,4576,12.950000000000001
122,9214,19970211.0,4576,12.950000000000001
122,11807,19970212.0,4576,12.950000000000001
123,3018,19970213.0,4577,17.96
123,5915,19970214.0,4577,17.96
123,7440,19970215.0,4577,17.96
123,13216,19970216.0,4577,17.96
124,9433,19970217.0,4579,9.98
124,15244,19970218.0,4579,9.98
125,2982,19970219.0,4577,14.96
125,5240,19970220.0,4577,14.96
125,9975,19970221.0,4577,14.96
125,14437,19970222.0,4577,14.96
126,1703,19970223.0,4577,12.96
126,3734,19970224.0,4577,12.96
126,10037,19970225.0,4577,12.96
126,13382,19970226.0,4577,12.96
127,3820,19970227.0,4578,8.97
127,7599,19970228.0,4578,8.97
127,15757,19970301.0,4578,8.97
128,2553,19970302.0,4577,19.96
128,3912,19970303.0,4577,19.96
128,10282,19970304.0,4577,19.96
128,14230,19970305.0,4577,19.96
129,651,19970306.0,4576,27.950000000000003
129,2856,19970307.0,4576,27.950000000000003
129,6156,19970308.0,4576,27.950000000000003
129,9758,19970309.0,4576,27.950000000000003
129,15778,19970310.0,4576,27.950000000000003
130,8947,19970311.0,4579,15.98
130,12247,19970312.0,4579,15.98
131,5693,19970313.0,4578,14.97
131,10267,19970314.0,4578,14.97
131,12968,19970315.0,4578,14.97
132,427,19970316.0,4576,31.950000000000003
132,2538,19970317.0,4576,31.950000000000003
132,6896,19970318.0,4576,31.950000000000003
132,7055,19970319.0,4576,31.950000000000003
132,14114,19970320.0,4576,31.950000000000003
133,697,19970321.0,4576,11.950000000000001
133,3102,19970322.0,4576,11.950000000000001
133,5753,19970323.0,4576,11.950000000000001
133,11421,19970324.0,4576,11.950000000000001
133,12336,19970325.0,4576,11.950000000000001
134,238,19970326.0,4576,16.950000000000003
134,3379,19970327.0,4576,16.950000000000003
134,5856,19970328.0,4576,16.950000000000003
134,8769,19970329.0,4576,16.950000000000003
134,15183,19970330.0,4576,16.950000000000003
135,2518,19970331.0,4577,10.96
135,5537,19970401.0,4577,10.96
135,10767,19970402.0,4577,10.96
135,12851,19970403.0,4577,10.96
136,1001,19970404.0,4576,8.950000000000001
136,3428,19970405.0,4576,8.950000000000001
136,5611,19970406.0,4576,8.950000000000001
136,8834,19970407.0,4576,8.950000000000001
136,11578,19970408.0,4576,8.950000000000001
137,4848,19970409.0,4578,10.97
137,7119,19970410.0,4578,10.97
137,15516,19970411.0,4578,10.97
138,1859,19970412.0,4577,4.96
138,6809,19970413.0,4577,4.96
138,10244,19970414.0,4577,4.96
138,13445,19970415.0,4577,4.96
139,4264,19970416.0,4578,4.97
139,9809,19970417.0,4578,4.97
139,12120,19970418.0,4578,4.97
140,8714,19970419.0,4579,3.9800000000000004
140,11849,19970420.0,4579,3.9800000000000004
141,1749,19970421.0,4577,3.96
141,5437,19970422.0,4577,3.96
141,10461,19970423.0,4577,3.96
141,13160,19970424.0,4577,3.96
142,90,19970425.0,4576,30.950000000000003
142,1890,19970426.0,4576,30.950000000000003
142,5839,19970427.0,4576,30.950000000000003
142,9116,19970428.0,4576,30.950000000000003
142,14246,19970429.0,4576,30.950000000000003
143,640,19970430.0,4576,25.950000000000003
143,2714,19970501.0,4576,25.950000000000003
143,4736,19970502.0,4576,25.950000000000003
143,8355,19970503.0,4576,25.950000000000003
143,15380,19970504.0,4576,25.950000000000003
144,353,19970505.0,4576,28.950000000000003
144,2119,19970506.0,4576,28.950000000000003
144,6426,19970507.0,4576,28.950000000000003
144,10151,19970508.0,4576,28.950000000000003
144,15008,19970509.0,4576,28.950000000000003
145,1121,19970510.0,4576,20.950000000000003
145,1187,19970511.0,4576,20.950000000000003
145,5782,19970512.0,4576,20.950000000000003
145,9701,19970513.0,4576,20.950000000000003
145,13989,19970514.0,4576,20.950000000000003
146,1132,19970515.0,4576,16.950000000000003
146,2835,19970516.0,4576,16.950000000000003
146,3878,19970517.0,4576,16.950000000000003
146,7124,19970518.0,4576,16.950000000000003
146,14118,19970519.0,4576,16.950000000000003
147,1708,19970520.0,4577,14.96
147,3857,19970521.0,4577,14.96
147,10551,19970522.0,4577,14.96
147,12056,19970523.0,4577,14.96
148,391,19970524.0,4576,31.950000000000003
148,1562,19970525.0,4576,31.950000000000003
148,3892,19970526.0,4576,31.950000000000003
148,11231,19970527.0,4576,31.950000000000003
148,14839,19970528.0,4576,31.950000000000003
149,20,19970529.0,4576,25.950000000000003
149,1778,19970530.0,4576,25.950000000000003
149,3570,19970531.0,4576,25.950000000000003
149,9153,19970601.0,4576,25.950000000000003
149,15326,19970602.0,4576,25.950000000000003
150,1692,19970603.0,4577,24.96
150,5818,19970604.0,4577,24.96
150,9416,19970605.0,4577,24.96
150,12799,19970606.0,4577,24.96
151,5080,19970607.0,4578,16.97
151,11162,19970608.0,4578,16.97
151,12891,19970609.0,4578,16.97
152,5131,19970610.0,4578,17.97
152,7049,19970611.0,4578,17.97
152,15819,19970612.0,4578,17.97
153,1066,19970613.0,4576,24.950000000000003
153,2261,19970614.0,4576,24.950000000000003
153,4493,19970615.0,4576,24.950000000000003
153,10975,19970616.0,4576,24.950000000000003
153,14140,19970617.0,4576,24.950000000000003
154,942,19970618.0,4576,30.950000000000003
154,2886,19970619.0,4576,30.950000000000003
154,5985,19970620.0,4576,30.950000000000003
154,11274,19970621.0,4576,30.950000000000003
154,11927,19970622.0,4576,30.950000000000003
155,4215,19970623.0,4578,19.97
155,8716,19970624.0,4578,19.97
155,15752,19970625.0,4578,19.97
156,5022,19970626.0,4578,16.97
156,7671,19970627.0,4578,16.97
156,14901,19970628.0,4578,16.97
157,6977,19970629.0,4579,9.98
157,15525,19970630.0,4579,9.98
158,3161,19970701.0,4577,20.96
158,4820,19970702.0,4577,20.96
158,9757,19970703.0,4577,20.96
158,15428,19970704.0,4577,20.96
159,10665,19970705.0,4579,4.98
159,13289,19970706.0,4579,4.98
160,9001,19970707.0,4579,1.98
160,13640,19970708.0,4579,1.98
161,555,19970709.0,4576,10.95
161,1577,19970710.0,4576,10.95
161,6739,19970711.0,4576,10.95
161,11093,19970712.0,4576,10.95
161,12113,19970713.0,4576,10.95
162,1879,19970714.0,4577,4.96
162,5341,19970715.0,4577,4.96
162,8450,19970716.0,4577,4.96
162,11936,19970717.0,4577,4.96
163,8644,19970718.0,4579,6.98
163,15362,19970719.0,4579,6.98
164,1572,19970720.0,4577,19.96
164,5202,19970721.0,4577,19.96
164,9390,19970722.0,4577,19.96
164,15319,19970723.0,4577,19.96
165,5751,19970724.0,4578,13.97
165,7844,19970725.0,4578,13.97
165,11522,19970726.0,4578,13.97
166,1580,19970727.0,4577,23.96
166,5736,19970728.0,4577,23.96
166,10046,19970729.0,4577,23.96
166,13518,19970730.0,4577,23.96
167,1472,19970731.0,4577,14.96
167,5916,19970801.0,4577,14.96
167,9020,19970802.0,4577,14.96
167,13252,19970803.0,4577,14.96
168,1497,19970804.0,4577,19.96
168,3927,19970805.0,4577,19.96
168,8737,19970806.0,4577,19.96
168,15403,19970807.0,4577,19.96
169,3504,19970808.0,4578,14.97
169,9107,19970809.0,4578,14.97
169,12352,19970810.0,4578,14.97
170,11457,19970811.0,4579,15.98
170,12553,19970812.0,4579,15.98
171,1991,19970813.0,4577,20.96
171,5777,19970814.0,4577,20.96
171,10824,19970815.0,4577,20.96
171,12888,19970816.0,4577,20.96
172,10868,19970817.0,4579,7.98
172,14489,19970818.0,4579,7.98
173,6893,19970819.0,4578,11.97
173,9825,19970820.0,4578,11.97
173,15558,19970821.0,4578,11.97
174,7151,19970822.0,4579,14.98
174,15005,19970823.0,4579,14.98
175,1477,19970824.0,4577,15.96
175,6654,19970825.0,4577,15.96
175,11279,19970826.0,4577,15.96
175,14231,19970827.0,4577,15.96
176,2289,19970828.0,4577,16.96
176,4743,19970829.0,4577,16.96
176,10946,19970830.0,4577,16.96
176,11560,19970831.0,4577,16.96
177,6639,19970901.0,4578,3.9699999999999998
177,7355,19970902.0,4578,3.9699999999999998
177,12228,19970903.0,4578,3.9699999999999998
178,7354,19970904.0,4579,2.98
178,12903,19970905.0,4579,2.98
179,1637,19970906.0,4577,10.96
179,4143,19970907.0,4577,10.96
179,7742,19970908.0,4577,10.96
179,13578,19970909.0,4577,10.96
180,7169,19970910.0,4579,1.98
180,12569,19970911.0,4579,1.98
181,94,19970912.0,4576,12.95
181,2368,19970913.0,4576,12.95
181,6427,19970914.0,4576,12.95
181,7652,19970915.0,4576,12.95
181,14053,19970916.0,4576,12.95
182,4448,19970917.0,4578,4.970000000000001
182,10133,19970918.0,4578,4.970000000000001
182,15898,19970919.0,4578,4.970000000000001
183,7922,19970920.0,4579,7.98
183,15924,19970921.0,4579,7.98
184,11368,19970922.0,4579,4.98
184,11774,19970923.0,4579,4.98
185,277,19970924.0,4576,17.95
185,2205,19970925.0,4576,17.95
185,3928,19970926.0,4576,17.95
185,8435,19970927.0,4576,17.95
185,13514,19970928.0,4576,17.95
186,2797,19970929.0,4577,6.96
186,4267,19970930.0,4577,6.96
186,9156,19971001.0,4577,6.96
186,11563,19971002.0,4577,6.96
187,491,19971003.0,4576,11.95
187,2435,19971004.0,4576,11.95
187,6813,19971005.0,4576,11.95
187,9209,19971006.0,4576,11.95
187,15258,19971007.0,4576,11.95
188,1705,19971008.0,4577,16.96
188,6514,19971009.0,4577,16.96
188,7716,19971010.0,4577,16.96
188,13746,19971011.0,4577,16.96
189,815,19971012.0,4576,23.950000000000003
189,1280,19971013.0,4576,23.950000000000003
189,4994,19971014.0,4576,23.950000000000003
189,8398,19971015.0,4576,23.950000000000003
189,14042,19971016.0,4576,23.950000000000003
190,307,19971017.0,4576,22.950000000000003
190,1303,19971018.0,4576,22.950000000000003
190,3921,19971019.0,4576,22.950000000000003
190,8419,19971020.0,4576,22.950000000000003
190,15215,19971021.0,4576,22.950000000000003
191,7986,19971022.0,4579,5.98
191,15297,19971023.0,4579,5.98
192,3125,19971024.0,4577,11.96
192,6185,19971025.0,4577,11.96
192,11234,19971026.0,4577,11.96
192,11556,19971027.0,4577,11.96
193,195,19971028.0,4576,15.950000000000001
193,2692,19971029.0,4576,15.950000000000001
193,3635,19971030.0,4576,15.950000000000001
193,9967,19971031.0,4576,15.950000000000001
193,11532,19971101.0,4576,15.950000000000001
194,4151,19971102.0,4578,12.97
194,10753,19971103.0,4578,12.97
194,12964,19971104.0,4578,12.97
195,6956,19971105.0,4579,9.98
195,11573,19971106.0,4579,9.98
196,9523,19971107.0,4579,6.98
196,12930,19971108.0,4579,6.98
197,708,19971109.0,4576,20.950000000000003
197,1483,19971110.0,4576,20.950000000000003
197,3863,19971111.0,4576,20.950000000000003
197,9866,19971112.0,4576,20.950000000000003
197,11960,19971113.0,4576,20.950000000000003
198,5107,19971114.0,4578,8.97
198,11342,19971115.0,4578,8.97
198,11806,19971116.0,4578,8.97
199,5561,19971117.0,4578,15.97
199,9062,19971118.0,4578,15.97
199,15440,19971119.0,4578,15.97
200,2305,19971120.0,4577,22.96
200,6780,19971121.0,4577,22.96
200,6946,19971122.0,4577,22.96
200,14176,19971123.0,4577,22.96
201,6084,19971124.0,4578,16.97
201,8660,19971125.0,4578,16.97
201,15549,19971126.0,4578,16.97
202,9694,19971127.0,4579,14.98
202,12502,19971128.0,4579,14.98
203,2287,19971129.0,4577,30.96
203,5735,19971130.0,4577,30.96
203,10999,19971201.0,4577,30.96
203,13719,19971202.0,4577,30.96
204,2579,19971203.0,4577,21.96
204,6638,19971204.0,4577,21.96
204,10454,19971205.0,4577,21.96
204,14742,19971206.0,4577,21.96
205,2787,19971207.0,4577,20.96
205,4995,19971208.0,4577,20.96
205,7632,19971209.0,4577,20.96
205,14031,19971210.0,4577,20.96
206,4030,19971211.0,4578,21.97
206,9702,19971212.0,4578,21.97
206,11566,19971213.0,4578,21.97
207,2614,19971214.0,4577,25.96
207,3580,19971215.0,4577,25.96
207,11306,19971216.0,4577,25.96
207,12809,19971217.0,4577,25.96
208,449,19971218.0,4576,28.950000000000003
208,2879,19971219.0,4576,28.950000000000003
208,6133,19971220.0,4576,28.950000000000003
208,11316,19971221.0,4576,28.950000000000003
208,13713,19971222.0,4576,28.950000000000003
209,2847,19971223.0,4577,26.96
209,4049,19971224.0,4577,26.96
209,11043,19971225.0,4577,26.96
209,13475,19971226.0,4577,26.96
210,269,19971227.0,4576,32.95
210,2320,19971228.0,4576,32.95
210,6634,19971229.0,4576,32.95
210,9751,19971230.0,4576,32.95
210,14731,19971231.0,4576,32.95
211,2303,19980101.0,4577,36.96
